Date,County,Positive/Confirmed Cases,Deaths
2020-03-26T15:45-07:00,Chelan,10,0
2020-03-26T15:45-07:00,Clallam,5,0
2020-03-26T15:45-07:00,Clark,48,5
2020-03-26T15:45-07:00,Columbia,1,0
2020-03-26T15:45-07:00,Cowlitz,7,0
2020-03-26T15:45-07:00,Douglas,5,0
2020-03-26T15:45-07:00,Ferry,1,0
2020-03-26T15:45-07:00,Franklin,7,0
2020-03-26T15:45-07:00,Grant,33,1
2020-03-26T15:45-07:00,Grays Harbor,1,0
2020-03-26T15:45-07:00,Island,64,1
2020-03-26T15:45-07:00,Jefferson,11,0
2020-03-26T15:45-07:00,King,1577,109
2020-03-26T15:45-07:00,Kitsap,33,0
2020-03-26T15:45-07:00,Kittitas,8,0
2020-03-26T15:45-07:00,Klickitat,7,0
2020-03-26T15:45-07:00,Lewis,5,0
2020-03-26T15:45-07:00,Lincoln,1,0
2020-03-26T15:45-07:00,Mason,2,0
2020-03-26T15:45-07:00,Okanogan,1,0
2020-03-26T15:45-07:00,Pierce,186,4
2020-03-26T15:45-07:00,San Juan,2,0
2020-03-26T15:45-07:00,Skagit,78,1
2020-03-26T15:45-07:00,Snohomish,778,16
2020-03-26T15:45-07:00,Spokane,67,0
2020-03-26T15:45-07:00,Stevens,2,0
2020-03-26T15:45-07:00,Thurston,24,0
2020-03-26T15:45-07:00,Walla Walla,2,0
2020-03-26T15:45-07:00,Whatcom,86,4
2020-03-26T15:45-07:00,Whitman,3,0
2020-03-26T15:45-07:00,Yakima,61,2
2020-03-26T15:45-07:00,Unassigned,69,0
2020-03-26T15:45-07:00,Total,3207,147
