Date,County,Cases,Deaths
2020-03-26T15:45-07:00,Chelan,10,0
2020-03-26T15:45-07:00,Clallam,5,0
2020-03-26T15:45-07:00,Clark,48,5
2020-03-26T15:45-07:00,Columbia,1,0
2020-03-26T15:45-07:00,Cowlitz,7,0
2020-03-26T15:45-07:00,Douglas,5,0
2020-03-26T15:45-07:00,Ferry,1,0
2020-03-26T15:45-07:00,Franklin,7,0
2020-03-26T15:45-07:00,Grant,33,1
2020-03-26T15:45-07:00,Grays Harbor,1,0
2020-03-26T15:45-07:00,Island,64,1
2020-03-26T15:45-07:00,Jefferson,11,0
2020-03-26T15:45-07:00,King,1577,109
2020-03-26T15:45-07:00,Kitsap,33,0
2020-03-26T15:45-07:00,Kittitas,8,0
2020-03-26T15:45-07:00,Klickitat,7,0
2020-03-26T15:45-07:00,Lewis,5,0
2020-03-26T15:45-07:00,Lincoln,1,0
2020-03-26T15:45-07:00,Mason,2,0
2020-03-26T15:45-07:00,Okanogan,1,0
2020-03-26T15:45-07:00,Pierce,186,4
2020-03-26T15:45-07:00,San Juan,2,0
2020-03-26T15:45-07:00,Skagit,78,1
2020-03-26T15:45-07:00,Snohomish,778,16
2020-03-26T15:45-07:00,Spokane,67,0
2020-03-26T15:45-07:00,Stevens,2,0
2020-03-26T15:45-07:00,Thurston,24,0
2020-03-26T15:45-07:00,Walla Walla,2,0
2020-03-26T15:45-07:00,Whatcom,86,4
2020-03-26T15:45-07:00,Whitman,3,0
2020-03-26T15:45-07:00,Yakima,61,2
2020-03-26T15:45-07:00,Unassigned,69,0
2020-03-26T15:45-07:00,Total,3207,147
2020-03-27T15:30-07:00,Adams,5,0
2020-03-27T15:30-07:00,Benton,42,5
2020-03-27T15:30-07:00,Chelan,13,1
2020-03-27T15:30-07:00,Clallam,5,0
2020-03-27T15:30-07:00,Clark,76,6
2020-03-27T15:30-07:00,Columbia,1,0
2020-03-27T15:30-07:00,Cowlitz,7,0
2020-03-27T15:30-07:00,Douglas,5,0
2020-03-27T15:30-07:00,Ferry,1,0
2020-03-27T15:30-07:00,Franklin,12,0
2020-03-27T15:30-07:00,Grant,42,1
2020-03-27T15:30-07:00,Grays Harbor,1,0
2020-03-27T15:30-07:00,Island,79,1
2020-03-27T15:30-07:00,Jefferson,11,0
2020-03-27T15:30-07:00,King,1828,125
2020-03-27T15:30-07:00,Kitsap,42,1
2020-03-27T15:30-07:00,Kittitas,8,0
2020-03-27T15:30-07:00,Klickitat,7,0
2020-03-27T15:30-07:00,Lewis,7,0
2020-03-27T15:30-07:00,Lincoln,1,0
2020-03-27T15:30-07:00,Mason,2,0
2020-03-27T15:30-07:00,Okanogan,2,0
2020-03-27T15:30-07:00,Pierce,231,5
2020-03-27T15:30-07:00,San Juan,3,0
2020-03-27T15:30-07:00,Skagit,91,1
2020-03-27T15:30-07:00,Skamania,1,0
2020-03-27T15:30-07:00,Snohomish,913,23
2020-03-27T15:30-07:00,Spokane,86,0
2020-03-27T15:30-07:00,Stevens,3,0
2020-03-27T15:30-07:00,Thurston,27,0
2020-03-27T15:30-07:00,Walla Walla,2,0
2020-03-27T15:30-07:00,Whatcom,92,4
2020-03-27T15:30-07:00,Whitman,5,0
2020-03-27T15:30-07:00,Yakima,72,2
2020-03-27T15:30-07:00,Unassigned,45,0
2020-03-27T15:30-07:00,Total,3723,175
2020-03-28T16:25-07:00,Adams,5,0
2020-03-28T16:25-07:00,Benton,56,5
2020-03-28T16:25-07:00,Chelan,13,1
2020-03-28T16:25-07:00,Clallam,5,0
2020-03-28T16:25-07:00,Clark,82,6
2020-03-28T16:25-07:00,Columbia,1,0
2020-03-28T16:25-07:00,Cowlitz,10,0
2020-03-28T16:25-07:00,Douglas,5,0
2020-03-28T16:25-07:00,Ferry,1,0
2020-03-28T16:25-07:00,Franklin,16,0
2020-03-28T16:25-07:00,Grant,44,1
2020-03-28T16:25-07:00,Grays Harbor,1,0
2020-03-28T16:25-07:00,Island,92,1
2020-03-28T16:25-07:00,Jefferson,13,0
2020-03-28T16:25-07:00,King,2077,136
2020-03-28T16:25-07:00,Kitsap,49,0
2020-03-28T16:25-07:00,Kittitas,8,0
2020-03-28T16:25-07:00,Klickitat,7,0
2020-03-28T16:25-07:00,Lewis,7,0
2020-03-28T16:25-07:00,Lincoln,1,0
2020-03-28T16:25-07:00,Mason,2,0
2020-03-28T16:25-07:00,Okanogan,3,0
2020-03-28T16:25-07:00,Pierce,282,5
2020-03-28T16:25-07:00,San Juan,4,0
2020-03-28T16:25-07:00,Skagit,97,3
2020-03-28T16:25-07:00,Skamania,1,0
2020-03-28T16:25-07:00,Snohomish,912,23
2020-03-28T16:25-07:00,Spokane,108,2
2020-03-28T16:25-07:00,Stevens,3,0
2020-03-28T16:25-07:00,Thurston,33,0
2020-03-28T16:25-07:00,Walla Walla,4,0
2020-03-28T16:25-07:00,Whatcom,102,4
2020-03-28T16:25-07:00,Whitman,6,0
2020-03-28T16:25-07:00,Yakima,100,2
2020-03-28T16:25-07:00,Unassigned,160,0
2020-03-28T16:25-07:00,Total,4310,189
2020-03-28T23:59-07:00,Adams,7,0
2020-03-28T23:59-07:00,Asotin,0,0
2020-03-28T23:59-07:00,Benton,101,3
2020-03-28T23:59-07:00,Chelan,14,1
2020-03-28T23:59-07:00,Clallam,6,0
2020-03-28T23:59-07:00,Clark,68,5
2020-03-28T23:59-07:00,Columbia,1,0
2020-03-28T23:59-07:00,Cowlitz,13,0
2020-03-28T23:59-07:00,Douglas,5,0
2020-03-28T23:59-07:00,Ferry,1,0
2020-03-28T23:59-07:00,Franklin,32,0
2020-03-28T23:59-07:00,Garfield,0,0
2020-03-28T23:59-07:00,Grant,50,1
2020-03-28T23:59-07:00,Grays Harbor,1,0
2020-03-28T23:59-07:00,Island,95,1
2020-03-28T23:59-07:00,Jefferson,14,0
2020-03-28T23:59-07:00,King,2161,144
2020-03-28T23:59-07:00,Kitsap,56,0
2020-03-28T23:59-07:00,Kittitas,7,0
2020-03-28T23:59-07:00,Klickitat,7,1
2020-03-28T23:59-07:00,Lewis,10,0
2020-03-28T23:59-07:00,Lincoln,1,0
2020-03-28T23:59-07:00,Mason,2,0
2020-03-28T23:59-07:00,Okanogan,3,0
2020-03-28T23:59-07:00,Pacific,0,0
2020-03-28T23:59-07:00,Pend Oreille,0,0
2020-03-28T23:59-07:00,Pierce,288,6
2020-03-28T23:59-07:00,San Juan,3,0
2020-03-28T23:59-07:00,Skagit,101,3
2020-03-28T23:59-07:00,Skamania,1,0
2020-03-28T23:59-07:00,Snohomish,1068,21
2020-03-28T23:59-07:00,Spokane,136,2
2020-03-28T23:59-07:00,Stevens,3,0
2020-03-28T23:59-07:00,Thurston,36,0
2020-03-28T23:59-07:00,Wahkiakum,0,0
2020-03-28T23:59-07:00,Walla Walla,6,0
2020-03-28T23:59-07:00,Whatcom,111,4
2020-03-28T23:59-07:00,Whitman,6,0
2020-03-28T23:59-07:00,Yakima,95,2
2020-03-28T23:59-07:00,Unassigned,387,1
2020-03-28T23:59-07:00,Total,4896,195
2020-03-29T23:59-07:00,Adams,10,
2020-03-29T23:59-07:00,Asotin,0,
2020-03-29T23:59-07:00,Benton,82,
2020-03-29T23:59-07:00,Chelan,15,
2020-03-29T23:59-07:00,Clallam,7,
2020-03-29T23:59-07:00,Clark,80,
2020-03-29T23:59-07:00,Columbia,1,
